0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label,filename
465.3458862450322,440.69453565673365,3379.0,13516.0,-0.017929119989275932,0.01882847212255001,5.918560606060606e-05,0.00011837121212121212,0.0001775568181818182,0.00023674242424242425,0.0002959280303030303,0.0003551136363636364,0.00041429924242424244,0.0004734848484848485,0.0005326704545454545,0.0005918560606060606,0.9999578581991098,0.09908857941627502,0.024162373272702098,9.218081815538394,0.9983428716659546,-0.00025566586962272824,0.07504782789191888,-0.00023802058422006667,0.012087757844710723,-1.0,1.9983428716659546,0.16595715804153213,-0.20385135319885586,0.1659569611079487,0.027541712940185193,1,tutup46.wav
362.0197295347141,263.10768442223144,4403.0,17612.0,-0.020868949592113495,0.020004186779260635,4.5421511627906976e-05,9.084302325581395e-05,0.00013626453488372093,0.0001816860465116279,0.00022710755813953488,0.00027252906976744186,0.00031795058139534886,0.0003633720930232558,0.0004087936046511628,0.00045421511627906976,0.9999874058843645,-0.055204376578330994,0.029859824338927865,14.174911832231139,1.0,-0.0004371857640117829,0.0551539990105372,-0.00012158698154962622,0.014888621375575894,-0.9185534119606018,1.9185534119606018,0.12823214633855567,-0.08988748091869787,0.1282314010810164,0.016443292223200498,1,tutup47.wav
332.90594260005184,693.6443653601809,1536.0,6144.0,-0.09733711928129196,0.08966139703989029,0.00013020833333333333,0.00026041666666666666,0.000390625,0.0005208333333333333,0.0006510416666666666,0.00078125,0.0009114583333333333,0.0010416666666666667,0.001171875,0.0013020833333333333,1.0,0.026247191429138172,0.10798502434045076,2.7264694213351364,1.0,-0.00033274278583116747,0.12857605405533626,-0.0009353524947073311,0.0545957125723362,-0.7704596519470215,1.7704596519470215,0.20819973089011207,0.33018176086124,0.20819946499679953,0.04334701722495355,1,tutup48.wav
617.6186287765734,202.63493879929405,9753.0,39014.0,-0.07429832220077515,0.07655471563339233,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999657667547931,-0.02152145504951486,0.1200307235121727,7.611115698288062,0.7790518999099731,0.00032228168587000115,0.07886457166797539,0.0006650222931057215,0.06002671457827091,-1.0,1.7790518999099731,0.11253632294712346,-0.4366306374747008,0.11253586147079614,0.012664320116974218,1,tutup49.wav
761.1890735765762,1132.8271953516157,2150.0,8601.0,-0.14059406518936157,0.16861183941364288,9.300595238095238e-05,0.00018601190476190475,0.00027901785714285713,0.0003720238095238095,0.0004650297619047619,0.0005580357142857143,0.0006510416666666666,0.000744047619047619,0.0008370535714285714,0.0009300595238095238,0.9999999999999999,0.004667478799819991,0.19249755144119263,1.1775073779974923,0.8266681432723999,-0.0006246800339915838,0.17880834573468768,0.0015307729481719434,0.09686684136977419,-1.0,1.8266681432724,0.2660735137700938,-0.3686522870431073,0.26607278046583316,0.07079472450481945,1,tutup5.wav
435.5681804315679,400.36139983369253,3481.0,13926.0,-0.02363227866590023,0.02687663398683071,5.744485294117647e-05,0.00011488970588235294,0.00017233455882352942,0.00022977941176470588,0.00028722426470588236,0.00034466911764705885,0.0004021139705882353,0.00045955882352941176,0.0005170036764705882,0.0005744485294117647,0.9999918445424005,0.08719018399715428,0.03407476982101798,8.509208375743265,0.9767094254493713,-0.0005430076664620267,0.07697213243236756,-0.00028121404466219246,0.017040224745869637,-1.0,1.9767094254493713,0.15818075126496028,-0.5562532839115651,0.15817981923564522,0.0250208552134214,1,tutup50.wav
269.1505301208714,124.61033253085861,6912.0,27648.0,-0.019797416403889656,0.01845867745578289,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.9999846465269813,-0.039584577083587646,0.021692109992727637,18.385576330983344,0.7462098598480225,-6.403185302370907e-05,0.04041414139849605,-0.0001422752466169186,0.010830533799889963,-1.0,1.7462098598480225,0.08824919507699873,-0.045518783346672996,0.08824917184687896,0.007787916331659974,1,tutup51.wav
300.73453285923557,139.23297912982926,6912.0,27648.0,-0.019836803898215294,0.019331106916069984,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.9999846465269812,-0.0007126957178116289,0.023210779298096895,21.01398475016242,0.8168860077857971,-0.00020341663942807293,0.04155559174043729,-0.00020429513097042218,0.011628305284830276,-1.0,1.8168860077857971,0.09328348942799117,-0.556456463707646,0.0932832676396627,0.008701768021532942,1,tutup52.wav
662.9002233325328,217.49140962783287,9753.0,39014.0,-0.07711338251829147,0.07653763890266418,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999657667547931,0.0028525054454804355,0.12236226256936789,7.622623719725485,0.8233681917190552,-0.0007106956530476335,0.08110244856254462,-0.00033112120581790805,0.061179669573903084,-1.0,1.8233681917190552,0.11658874032047657,-0.44387146237909714,0.1165865741893305,0.013592429281204263,1,tutup53.wav
348.50663401504113,146.5160056818713,7611.0,30447.0,-0.018262280151247978,0.018373066559433937,2.627499408812633e-05,5.254998817625266e-05,7.8824982264379e-05,0.00010509997635250532,0.00013137497044063165,0.000157649964528758,0.0001839249586168843,0.00021019995270501064,0.00023647494679313697,0.0002627499408812633,0.9999827319398209,0.06129527688026437,0.022504334338009357,19.195451193778855,0.9296277761459351,-0.00018850477961400463,0.041978120769996866,-0.00015387701569125056,0.011258134443778545,-1.0,1.929627776145935,0.09569226587566004,-0.4807419033010841,0.09569208020712097,0.009156974214366074,1,tutup54.wav
427.64049273723987,175.26698644421828,7808.0,31232.0,-0.026188654825091362,0.027158331125974655,2.5614754098360656e-05,5.122950819672131e-05,7.684426229508197e-05,0.00010245901639344262,0.00012807377049180329,0.00015368852459016395,0.00017930327868852458,0.00020491803278688525,0.0002305327868852459,0.00025614754098360657,0.999966412750333,-0.07263010740280151,0.04225336667150259,22.18216362402318,1.0,7.520859800061406e-05,0.04602942242477201,0.0002866960276151076,0.021138376105227508,-0.9502365589141846,1.9502365589141846,0.10466090991371223,-0.7863744413114602,0.10466088289152242,0.010953900407632972,1,tutup55.wav
339.3453243238259,230.54329706514434,4710.0,18841.0,-0.01650741510093212,0.015178414061665535,4.245923913043478e-05,8.491847826086956e-05,0.00012737771739130434,0.00016983695652173913,0.0002122961956521739,0.0002547554347826087,0.0002972146739130435,0.00033967391304347825,0.00038213315217391306,0.0004245923913043478,0.9999707652714541,0.06407438516616826,0.02321558492258191,14.74477906310862,0.934680700302124,-0.0003158138804905361,0.04958258821982777,-0.0003479475126368925,0.011595041025429964,-1.0,1.934680700302124,0.12003476277004203,0.4581267285737976,0.12003434731298021,0.014408244534853159,1,tutup56.wav
547.4432603447432,179.61105184891198,9753.0,39014.0,-0.0716436356306076,0.07491101324558258,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999420668158036,-0.036406958103179954,0.11662701610475779,6.972027475347808,1.0,0.0006353309823139897,0.07544552740529195,0.001556387811433524,0.05831498029874638,-0.8843762874603271,1.8843762874603271,0.10595027397307337,-0.4630216953114048,0.10594836907433837,0.01122505690951222,1,tutup57.wav
281.3297222566823,225.43574678754533,3993.0,15974.0,-0.014479171484708786,0.012755956500768661,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,0.9999859772577802,-0.02960536479949949,0.01400796021334827,13.278732156257469,1.0,-0.00042774266375764303,0.051094516060369445,-0.00043305984581820667,0.006985313957557082,-0.8720097541809082,1.8720097541809082,0.11869721377744197,0.41416139720347867,0.11869644305850684,0.014088845594741356,1,tutup58.wav
376.05796983585316,356.13657989781893,3379.0,13516.0,-0.013585172593593597,0.014852223917841911,5.918560606060606e-05,0.00011837121212121212,0.0001775568181818182,0.00023674242424242425,0.0002959280303030303,0.0003551136363636364,0.00041429924242424244,0.0004734848484848485,0.0005326704545454545,0.0005918560606060606,0.9999915716398221,-0.019891473650932356,0.019069882575422525,10.343213891836202,0.7820155024528503,-0.00016615626995175603,0.0647075078199619,-1.5824968613742385e-05,0.00954431015998125,-1.0,1.7820155024528503,0.14918853460858206,-0.8205818833926309,0.1491884420816507,0.02225719125075004,1,tutup59.wav
563.921949491426,451.88316681839115,3993.0,15974.0,-0.016758030280470848,0.02159767970442772,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,1.0,0.024328947067260742,0.02539369952864945,9.425797603358108,0.8624162673950195,-0.0002562561303810819,0.0746168062409394,0.00028900250617880374,0.012657875267905183,-1.0,1.8624162673950195,0.1680514311995481,-1.042467197471245,0.16805123582113907,0.02824121786101209,1,tutup6.wav
304.7482129516967,264.5527322026557,3686.0,14745.0,-0.010349669493734837,0.01366847287863493,5.425347222222222e-05,0.00010850694444444444,0.00016276041666666666,0.00021701388888888888,0.0002712673611111111,0.0003255208333333333,0.00037977430555555556,0.00043402777777777775,0.00048828125,0.0005425347222222222,0.9999999999999999,-0.039482682943344116,0.012615607702173293,14.239556396592175,1.0,-0.00036176375908976124,0.05212132729508234,-0.00013337044947547838,0.006242246134206653,-0.8899685144424438,1.8899685144424438,0.12858323648962464,-1.056163857910173,0.12858272758473183,0.016533517833129355,1,tutup60.wav
616.0097105440229,202.10706766264823,9753.0,39014.0,-0.06289324164390564,0.06272698938846588,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.999952600122021,0.012813353538513095,0.10025628469884396,11.720472650175509,0.8414788246154785,-0.00016974156929817772,0.07140148265156306,-5.6159167797886766e-05,0.050136180594563484,-1.0,1.8414788246154785,0.11238964682268104,-0.256154260548392,0.11238951864265026,0.012631403900726632,1,tutup61.wav
469.2196187469706,293.2737177214551,5120.0,20480.0,-0.018370727077126503,0.017442692071199417,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999893299962812,0.07755385041236873,0.02609024988487363,16.85039096952562,0.9591888189315796,-0.00030273078938645835,0.05333239450562717,-0.0003231204755138606,0.013045824598520994,-1.0,1.9591888189315796,0.1353842359999994,0.12686152477138737,0.13538389753354238,0.0183287997113727,1,tutup62.wav
481.91977754121547,273.8277794189938,5632.0,22528.0,-0.01958966627717018,0.02026495151221752,3.5511363636363635e-05,7.102272727272727e-05,0.0001065340909090909,0.00014204545454545454,0.0001775568181818182,0.0002130681818181818,0.00024857954545454543,0.0002840909090909091,0.0003196022727272727,0.0003551136363636364,0.9999855853462771,0.009137347340583801,0.029199243988841772,13.183539884746732,0.8347951769828796,-0.0004199681903304568,0.05571615265799828,-6.179112097015604e-05,0.014591251965612173,-1.0,1.8347951769828796,0.1308190676614903,-0.5658113123459201,0.1308183935482342,0.017113452090540684,1,tutup63.wav
278.94397584870467,249.07102034596096,3584.0,14336.0,-0.010223012417554855,0.013529583811759949,5.580357142857143e-05,0.00011160714285714285,0.0001674107142857143,0.0002232142857142857,0.00027901785714285713,0.0003348214285714286,0.000390625,0.0004464285714285714,0.0005022321428571428,0.0005580357142857143,0.9999999999999997,-0.022027283906936646,0.012252543237991631,14.060426589260686,1.0,-0.0003417641471697533,0.05075586241188193,-0.00014197472046362236,0.006087730456783902,-0.8582314252853394,1.8582314252853394,0.12476405764819808,-1.0488211156728995,0.12476358955284433,0.015565953278110608,1,tutup64.wav
1042.3315518499164,341.97930628496033,9753.0,39014.0,-0.11065314710140228,0.11303684860467911,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999341668361402,-0.04064859449863434,0.17743182182312012,2.0505711024477478,1.0,0.0002560308881618371,0.11098533703287904,0.0006183352088555694,0.08873004466295242,-0.8920883536338806,1.8920883536338806,0.14619599300126496,-0.13253724690170376,0.14619576880953228,0.021373202817810213,1,tutup65.wav
747.2462568769786,245.1645602565599,9753.0,39014.0,-0.08650075644254684,0.08457379043102264,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999526001220211,-0.009710222482681274,0.13681397400796413,5.683032580883404,1.0,-0.00040132354925499097,0.08878559689124649,-0.000993432360701263,0.0683976486325264,-0.8358367681503296,1.8358367681503296,0.12378396834205792,0.24278649218742643,0.1237833177690613,0.01532230975791641,1,tutup66.wav
399.8946104403504,131.20170949711087,9753.0,39014.0,-0.04218535125255585,0.04381755739450455,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999684000813477,-0.05690441429615023,0.0682670446112752,21.56979387270674,1.0,-6.188767337205588e-05,0.05155295403059612,0.00039595332054886967,0.03414179943501949,-0.921644389629364,1.921644389629364,0.09055351289891496,-1.0369306615044935,0.09055349175073173,0.008199934868249839,1,tutup67.wav
410.8867064094711,190.23083140575648,6912.0,27648.0,-0.021163471043109894,0.02179621160030365,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.9999808081587264,0.09946947991847988,0.02413492277264595,18.933209413268376,0.9990354180335999,-0.00020463821873088463,0.048551947849020685,-0.0001730531148496084,0.012059312779456377,-1.0,1.9990354180335999,0.10903707140275211,-0.1368466197623405,0.1090368793724779,0.011889041063288296,1,tutup68.wav
277.98126425933805,149.4422494506219,5952.0,23810.0,-0.02001318521797657,0.018856225535273552,3.359876356550079e-05,6.719752713100158e-05,0.00010079629069650237,0.00013439505426200316,0.00016799381782750395,0.00020159258139300473,0.00023519134495850552,0.00026879010852400633,0.0003023888720895071,0.0003359876356550079,0.9999819133364904,0.04105359613895415,0.022620116360485554,19.411074116003117,1.0,-0.0002548879533314753,0.041645049488057216,-0.0002891821786761284,0.011308593675494194,-0.7435389161109924,1.7435389161109924,0.0966427792102881,0.5693878580435036,0.09664244308594307,0.009339761805619745,1,tutup69.wav
267.23318655368854,136.9066307469827,6246.0,24985.0,-0.013338052667677402,0.011727605015039444,3.201844262295082e-05,6.403688524590164e-05,9.605532786885246e-05,0.00012807377049180329,0.00016009221311475409,0.00019211065573770491,0.00022412909836065574,0.00025614754098360657,0.00028816598360655737,0.00032018442622950817,0.9999828442805475,0.07181969583034514,0.017860876861959696,21.837260555711218,1.0,-0.0002799036869814124,0.03567030121170298,-0.0004130721208639443,0.008925429079681635,-0.6876005530357361,1.687600553035736,0.092500759189412,1.2406123243528269,0.09250033569962654,0.008556312104543605,1,tutup7.wav
264.16121821410184,211.6782436733425,3993.0,15974.0,-0.012261510826647282,0.011363779194653034,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,0.9999789658866705,-0.002322936058044456,0.011794462450779974,16.964309706250198,1.0,-0.0003705637280108927,0.046823935186932425,-0.0003384214505786076,0.0058981196489185095,-0.8224053382873535,1.8224053382873535,0.11501837972682917,0.4974481840750076,0.11501778278817823,0.01322909035750855,1,tutup70.wav
286.8361958185221,235.89715410415596,3891.0,15564.0,-0.013073922134935856,0.010669446550309658,5.139802631578947e-05,0.00010279605263157894,0.0001541940789473684,0.00020559210526315788,0.00025699013157894735,0.0003083881578947368,0.0003597861842105263,0.00041118421052631577,0.00046258223684210524,0.0005139802631578947,0.9999927851926159,0.011535987257957458,0.011809893883764744,15.590756392594457,1.0,-0.0002718728387775128,0.04987221271144237,-0.00032339915924239904,0.00591063876345288,-0.7972072958946228,1.7972072958946228,0.12141999152117143,0.6950630681690119,0.12141968714405782,0.014742740426160878,1,tutup71.wav
1073.3107735050241,1524.724529528579,2252.0,9011.0,-0.22305700182914734,0.22798575460910797,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,0.9999868080002774,0.09092418253421775,0.2731980662792921,0.40267679469353723,0.9834985136985779,-0.00033448014457324797,0.21724358859392331,0.001830792403779924,0.13738828001078218,-1.0,1.9834985136985779,0.30868563771563634,-0.07616088533393486,0.30868545650053225,0.095286711054942,1,tutup72.wav
314.2651364307319,251.8276247253824,3993.0,15974.0,-0.010646834969520569,0.01440405286848545,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,1.0,-0.026723548769950867,0.013068831176497042,13.97255398773239,1.0,-0.00039773717842759735,0.051261461299861824,-0.00028116299654357135,0.006441272125812247,-0.8667700886726379,1.866770088672638,0.12545293269929228,-1.0507346096240737,0.1254523022028295,0.01573828012799006,1,tutup73.wav
452.27603420947617,148.3875683833662,9753.0,39014.0,-0.038468532264232635,0.03958993777632713,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999447001423578,-0.06965010762214663,0.06179214874282479,25.698712689746646,1.0,-0.00033051499726014503,0.05023302679402196,0.0004350847884779796,0.030894197523593903,-0.944818377494812,1.944818377494812,0.09630178011700931,-1.213986662357178,0.09630121293909749,0.009273923613541398,1,tutup74.wav
287.10291227463733,560.816334561616,1638.0,6553.0,-0.0810207799077034,0.058502163738012314,0.0001220703125,0.000244140625,0.0003662109375,0.00048828125,0.0006103515625,0.000732421875,0.0008544921875,0.0009765625,0.0010986328125,0.001220703125,0.9999812199519231,0.0032817929983139926,0.07495695725083351,4.178132314436043,0.8241487145423889,-0.0003837837378952609,0.10921138597244603,-0.0012477764394134283,0.03686491958796978,-1.0,1.824148714542389,0.18720775149823543,0.24532301805465598,0.18720735811144706,0.035046594931067584,1,tutup75.wav
1027.2738780113157,283.34193053114257,11602.0,46408.0,-0.04278746247291565,0.043168820440769196,1.7238407171177383e-05,3.4476814342354766e-05,5.171522151353215e-05,6.895362868470953e-05,8.619203585588692e-05,0.0001034304430270643,0.00012066885019824169,0.00013790725736941906,0.00015514566454059644,0.00017238407171177384,0.9999193856798436,0.07514275908470158,0.067867879755795,12.34379541265268,0.9548050165176392,-0.00018614040921099292,0.06776295677125822,0.00012047155905747786,0.033933398641238455,-1.0,1.9548050165176392,0.1330735337528596,-0.12412878138854919,0.13307340356818684,0.017708530737221524,1,tutup76.wav
1031.2733583231957,1465.0069904262746,2252.0,9011.0,-0.2027789056301117,0.19857530295848846,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,-0.08494464457035067,0.267675194889307,0.8224721304535416,1.0,-6.800309797145248e-05,0.21154805483130917,-0.0012826449237763882,0.1339364401064813,-0.9726266264915466,1.9726266264915466,0.3025802506605022,0.020730086506579922,0.3025802430188577,0.09155480346535101,1,tutup77.wav
618.0259175722972,202.76856647234308,9753.0,39014.0,-0.07007408142089844,0.07102262228727341,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999736667344562,0.00038883090019226074,0.11216389760375023,9.505918011604045,0.818888783454895,2.06456888218177e-05,0.07609253088746318,0.0007669923943467438,0.05607861076714471,-1.0,1.818888783454895,0.1125734228882223,-0.509971436805796,0.11257342099503802,0.012672775114526066,1,tutup78.wav
838.4351082259059,903.5469611109648,2969.0,11878.0,-0.11863858997821808,0.13936062157154083,6.734913793103448e-05,0.00013469827586206896,0.00020204741379310345,0.00026939655172413793,0.00033674568965517244,0.0004040948275862069,0.0004714439655172414,0.0005387931034482759,0.0006061422413793104,0.0006734913793103449,0.9999902800937663,-0.006125488877296359,0.13835526816546917,1.5579903804296302,0.8070445656776428,-0.0003803343138272969,0.15498584837577428,0.0007042841461952776,0.06909172298037447,-1.0,1.8070445656776428,0.23762971562943966,-0.23452000045661703,0.2376294112603448,0.056467737095938095,1,tutup79.wav
268.33644573820123,215.0239461016287,3993.0,15974.0,-0.014621934853494167,0.011405015364289284,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,0.9999929886288901,0.04955880045890809,0.0132406399352476,16.312658744568672,1.0,-0.0002671605432111213,0.04780523135765874,-0.00047327000356744975,0.0065790642984211445,-0.7280749082565308,1.7280749082565308,0.11592378360232013,1.3003519416271385,0.11592347574983117,0.013438252229921696,1,tutup8.wav
619.4382823556494,387.1640500679867,5120.0,20480.0,-0.02015508897602558,0.019587986171245575,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999786599925627,-0.07698300778865813,0.02763728564605117,11.153114775980438,1.0,-0.00028375582347042185,0.06572694992779815,-0.00025050932890735567,0.013802423607558012,-0.9581509232521057,1.9581509232521057,0.15555323173922667,0.15139674524912092,0.15555297292932144,0.024196727387150205,1,tutup80.wav
706.5987031300747,193.69813850431228,11673.0,46694.0,-0.03294818475842476,0.03240183740854263,1.713267543859649e-05,3.426535087719298e-05,5.139802631578947e-05,6.853070175438596e-05,8.566337719298245e-05,0.00010279605263157894,0.00011992872807017543,0.00013706140350877192,0.0001541940789473684,0.0001713267543859649,0.9999277649361241,0.04153674542903901,0.051262528635561466,16.69078065137252,1.0,0.000108943277420036,0.053276781860024845,-0.0003069318045163527,0.025625375099480152,-0.7426604628562927,1.7426604628562927,0.11002693418459303,0.7197075386234593,0.110026880249433,0.012105914377423067,1,tutup81.wav
410.34673399029543,189.9808369410205,6912.0,27648.0,-0.026670344173908234,0.02415880374610424,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.9999769697904717,-0.014913403987884544,0.02807234530337155,13.798683382204707,1.0,-0.0002993252835776719,0.053120915274519225,-0.00042192358523607254,0.01404393371194601,-0.84529709815979,1.84529709815979,0.1089654015646486,0.49560581291983424,0.10896499044426945,0.011873369142519734,1,tutup82.wav
431.2430914309993,249.57100093666543,5529.0,22118.0,-0.013442727737128735,0.014021938666701317,3.616898148148148e-05,7.233796296296296e-05,0.00010850694444444444,0.00014467592592592592,0.0001808449074074074,0.00021701388888888888,0.00025318287037037036,0.00028935185185185184,0.0003255208333333333,0.0003616898148148148,0.9999754867792273,-0.01648254692554474,0.019999612122774124,16.002728890773263,0.7882135510444641,-0.0001577157756979341,0.04900802518476258,-6.153612775960937e-05,0.010010002180933952,-1.0,1.7882135510444641,0.12489044554322255,-0.9759496934702606,0.12489034595883997,0.015597598513718733,1,tutup83.wav
391.4671402069722,126.44542734049774,9907.0,39628.0,-0.03717799857258797,0.038044460117816925,2.018733850129199e-05,4.037467700258398e-05,6.056201550387597e-05,8.074935400516796e-05,0.00010093669250645994,0.00012112403100775194,0.00014131136950904392,0.00016149870801033592,0.0001816860465116279,0.00020187338501291988,0.9999663462160152,-0.023777413368225087,0.05977681139484048,24.058920842312638,1.0,-6.237017624251707e-06,0.04756781011318258,0.0004225278535159305,0.029900070439907722,-0.8614134788513184,1.8614134788513184,0.08889701722493776,-0.8275133613672073,0.08889701700614308,0.007902679632590491,1,tutup84.wav
390.65945951408514,221.97348457776778,5632.0,22528.0,-0.01706766150891781,0.017541885375976562,3.5511363636363635e-05,7.102272727272727e-05,0.0001065340909090909,0.00014204545454545454,0.0001775568181818182,0.0002130681818181818,0.00024857954545454543,0.0002840909090909091,0.0003196022727272727,0.0003551136363636364,0.999951951154258,-0.08279319107532501,0.025484342593699694,15.649331949697771,1.0,-0.00037795864535911713,0.04860977460257276,-0.0002962901198770851,0.012714661192148924,-0.9687148928642273,1.9687148928642273,0.11778306382833635,-0.3546375910541207,0.1177824574036913,0.013872707272052354,1,tutup85.wav
314.34272996292196,251.889802143875,3993.0,15974.0,-0.010480393655598164,0.014608098194003105,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,1.0,-0.02668230831623075,0.013077723560854793,13.972236948184062,1.0,-0.00024048926211230664,0.05126672958579464,-0.0001294065368711017,0.0064211252247332595,-0.8666951060295105,1.8666951060295105,0.12546841920137963,-1.0507847294688926,0.12546818872450474,0.01574226638180794,1,tutup86.wav
375.82509723246443,355.9160435465777,3379.0,13516.0,-0.013716871850192547,0.014722775667905807,5.918560606060606e-05,0.00011837121212121212,0.0001775568181818182,0.00023674242424242425,0.0002959280303030303,0.0003551136363636364,0.00041429924242424244,0.0004734848484848485,0.0005326704545454545,0.0005918560606060606,0.9999831432796441,-0.020095348358154297,0.019077605567872524,10.343371797258163,0.7816448211669922,-0.0002821006068904291,0.06468650674975039,-0.00012568979582283646,0.00953473626577761,-1.0,1.7816448211669922,0.14914233521200346,-0.8206501929367201,0.14914206841712102,0.022243356571737205,1,tutup87.wav
364.09161832387554,192.33577301842342,6057.0,24231.0,-0.02335021086037159,0.022069236263632774,3.301528607745386e-05,6.603057215490772e-05,9.904585823236159e-05,0.00013206114430981545,0.0001650764303872693,0.00019809171646472317,0.00023110700254217703,0.0002641222886196309,0.00029713757469708473,0.0003301528607745386,0.9999911288020567,-0.060123267769813526,0.02730858325958252,15.57954820501013,1.0,-0.00044358825041955285,0.04977505605750869,-0.0003002348239533603,0.013651610992383212,-0.9274968504905701,1.92749685049057,0.10963844643812631,-0.05026679432938975,0.10963754907343554,0.012020392166829987,1,tutup88.wav
